Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PyroGeoBlazor.Demo\PyroGeoBlazor.Demo.csproj,File,PyroGeoBlazor.Demo\PyroGeoBlazor.Demo.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PyroGeoBlazor.Demo\PyroGeoBlazor.Demo.csproj,File,PyroGeoBlazor.Demo\Program.cs,16,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String,System.Boolean)",,,,,"app.UseExceptionHandler(""/Error"", createScopeForErrors: true);"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PyroGeoBlazor.Leaflet\PyroGeoBlazor.Leaflet.csproj,File,PyroGeoBlazor.Leaflet\PyroGeoBlazor.Leaflet.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
